COD_SKU,DESC_SKU,DESC_DIVISION,DESC_DEPARTAMENTO,DESC_SUBDEPARTAMENTO,TIPO_KVI,TIPO_KVC,fecha,precio_propio,precio_competencia,unidades_totales,venta_total
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-19,25.9,26.0,73.0,1616.3500000000006
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-20,25.9,26.0,113.0,2479.99
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-21,25.9,26.0,111.0,2449.62
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-22,25.9,26.0,103.0,2268.95
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-23,25.9,26.0,89.0,1965.6999999999996
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-24,25.9,26.0,72.0,1573.2400000000005
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-25,25.9,26.0,55.0,1223.4500000000003
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-26,25.9,26.0,70.0,1554.55
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-27,25.9,26.0,123.0,2713.85
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-28,25.9,26.0,157.0,3498.8
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-29,25.9,26.0,137.0,2995.47
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-06-30,25.9,26.0,125.0,2759.2
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-01,25.9,26.0,98.0,2162.55
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-02,25.9,26.0,96.0,2099.3799999999997
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-03,25.9,26.0,58.0,1281.1999999999998
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-04,25.9,26.0,113.0,2492.3399999999997
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-05,25.9,26.0,126.0,2771.6
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-06,26.0,26.0,96.0,2128.3
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-07,26.0,26.0,58.0,1282.22
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-08,26.0,26.0,60.0,1321.87
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-09,26.0,26.0,60.0,1317.4099999999999
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-10,26.0,26.0,59.0,1299.79
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-11,26.0,26.0,80.0,1759.68
43382596,PAPEL HIG SUAVE PREMIUM COMFORT BOLX8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,NKVC,2026-07-12,26.0,26.0,119.0,2617.17
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-08,22.5,23.62,91.0,1697.2599999999998
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-09,22.5,23.63,61.0,1147.35
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-10,22.5,23.62,74.0,1411.1799999999998
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-11,22.5,23.62,69.0,1302.9599999999998
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-12,22.5,23.62,59.0,1111.02
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-13,19.9,23.62,166.0,2790.44
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-14,19.9,23.62,247.0,4156.08
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-15,22.5,23.6,104.0,1849.8799999999999
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-16,22.5,23.6,61.0,1164.2299999999998
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-17,22.5,23.6,80.0,1523.6899999999996
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-18,22.5,23.6,67.0,1272.2299999999998
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-19,22.5,23.6,69.0,1315.8300000000002
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-20,19.9,23.6,212.0,3560.9500000000003
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-21,19.9,23.6,124.0,2082.2700000000004
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-22,22.5,23.62,84.0,1590.51
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-23,22.5,23.62,49.0,934.43000000000006
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-24,22.5,23.62,80.0,1521.7800000000002
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-25,22.5,23.62,75.0,1430.2499999999998
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-26,22.5,23.62,77.0,1363.7600000000002
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-27,22.5,23.62,117.0,2109.0699999999993
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-28,22.5,23.62,78.0,1487.45
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-29,22.5,23.6,147.0,2622.16
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-06-30,22.5,23.6,51.0,964.93
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-01,22.5,23.6,146.0,2520.3499999999995
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-02,22.5,23.6,146.0,2419.54
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-03,22.5,23.59,61.0,1161.35
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-04,22.5,23.6,90.0,1708.6599999999999
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-05,22.5,23.6,151.0,2854.74
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-06,22.5,23.6,82.0,1540.8399999999997
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-07,22.5,23.6,38.0,724.66000000000008
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-08,22.5,23.6,55.0,1048.85
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-09,22.5,23.6,56.0,1067.9199999999998
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-10,22.5,23.6,95.0,1580.23
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-11,22.5,23.6,246.0,3782.5399999999972
43392364,HUEVOS DE GALLINA SAN FERNANDO X 30 UN,FLC,FIAMBRERIA,HUEVOS FRESCOS,KVI,SKVC,2026-07-12,22.5,23.6,202.0,3836.86
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-15,19.9,9.25,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-16,19.9,9.25,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-17,19.9,9.25,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-18,19.9,9.25,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-19,19.9,9.91,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-20,19.9,8.58,1.0,16.86
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-21,19.9,9.91,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,19.9,9.9,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,19.9,9.9,1.0,16.86
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,19.9,9.9,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-25,19.9,9.9,1.0,16.86
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-26,19.9,9.9,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-27,19.9,9.9,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-28,19.9,9.9,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,18.9,19.79,1.0,16.02
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,18.9,19.79,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,18.9,19.79,1.0,16.02
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,18.9,19.79,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,18.9,19.79,2.0,32.04
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,18.9,19.79,6.0,96.11999999999999
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,18.9,19.79,2.0,32.04
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,18.9,5.94,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,18.9,5.94,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,18.9,5.94,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,18.9,5.94,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,18.9,5.94,0.0,0.0
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,18.9,5.94,1.0,16.02
43399923,ENDULZANTE SPLENDA FRUT MONJE CJ50GX50S,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,18.9,5.94,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-25,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-26,33.9,33.9,1.0,28.729999999999997
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-27,33.9,33.9,1.0,28.729999999999997
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-28,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,33.9,33.89,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,33.9,33.89,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,33.9,33.89,1.0,28.729999999999997
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,33.9,33.89,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,33.9,33.89,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,33.9,33.89,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,33.9,33.89,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,33.9,33.9,0.0,0.0
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,33.9,33.9,2.0,57.459999999999994
43399924,ENDULZANTE SPLENDA FRUT MONJE CJ100G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,33.9,33.9,2.0,57.459999999999994
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,28.9,29.03,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,28.9,29.03,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,28.9,29.03,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-11,28.9,29.03,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-12,28.9,29.03,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-13,28.9,29.03,1.0,24.49
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-14,28.9,29.03,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,28.9,29.09,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,28.9,29.09,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,28.9,29.09,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,28.9,29.09,1.0,24.49
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,28.9,29.09,1.0,24.49
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,28.9,29.09,2.0,48.98
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,28.9,29.09,1.0,24.49
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,28.9,29.1,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,28.9,29.1,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,28.9,29.1,1.0,24.49
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,28.9,29.1,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,28.9,29.1,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,28.9,29.1,0.0,0.0
43399925,ENDULZANTE SPLENDA STEVIA DOYPACK X 175G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,28.9,29.1,0.0,0.0
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-08,21.5,25.33,4.0,72.88
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-09,21.5,25.33,6.0,109.32
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-10,21.5,25.33,1.0,18.22
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-11,21.5,25.33,1.0,18.22
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-12,21.5,25.33,2.0,36.44
